run_id,site,model,mode,rep,status,extraction_tokens,discovery_tokens,model_calls,rejected_count,unresolved_count,conflicts,latency_sec,corpus_fingerprint,notes
e8163b74-e31f-485e-af99-43240263de3b,anvil,gemini-3.6-flash,expanded,3,completed,46737,4734,5,2,63,9,86.706,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/gpu_count_per_node, /slurm/partitions/wholenode/maximum_walltime_seconds (+5 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+59 more); model divergence: 3 profile value(s) differ from gpt-5-mini"
478201f6-69a8-46c5-9d49-4c42083e29b0,anvil,gemini-3.1-pro-preview,expanded,3,completed,57583,4734,6,13,58,8,164.127,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+54 more); model divergence: 4 profile value(s) differ from gpt-5-mini"
25b44ee9-4311-421f-bce1-450072957450,anvil,gpt-5-mini,full-corpus,1,completed,109557,4734,14,50,63,9,421.206,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/gpu_count_per_node, /slurm/partitions/wholenode/maximum_walltime_seconds (+5 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+59 more); model divergence: baseline"
7b8a00e1-be3c-44ce-a421-b7643f025dd5,anvil,gpt-5.6-terra,full-corpus,1,completed,51430,4734,9,0,65,8,49.977,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+61 more); model divergence: 4 profile value(s) differ from gpt-5-mini"
fad89ece-d1f5-45d9-8eae-7a79dca29fc9,anvil,gemini-3.6-flash,full-corpus,1,completed,80029,4734,10,2,64,9,153.825,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/gpu_count_per_node, /slurm/partitions/wholenode/maximum_walltime_seconds (+5 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+60 more); model divergence: 5 profile value(s) differ from gpt-5-mini"
aa147858-2b1e-4819-9bf9-98d66317e639,anvil,gemini-3.1-pro-preview,full-corpus,1,completed,95891,4734,13,15,64,8,257.243,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+60 more); model divergence: 5 profile value(s) differ from gpt-5-mini"
a807bd27-dcab-4b03-895a-86727654a945,anvil,gpt-5-mini,expanded,1,completed,64560,4734,7,14,60,8,304.394,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+56 more); model divergence: baseline"
4ef11bb0-5c0b-4b68-a21a-91db5aff094c,anvil,gemini-3.1-pro-preview,expanded,1,completed,57104,4734,7,5,51,8,136.937,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+47 more); model divergence: 4 profile value(s) differ from gpt-5-mini"
7761f209-a1e0-49b5-94af-0f21ac576f53,anvil,gpt-5-mini,expanded,2,completed,62622,4734,7,18,58,8,293.285,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+54 more); model divergence: baseline"
e20c16c9-c33a-41e3-bfe9-efa4f1180456,anvil,gpt-5-mini,expanded,3,completed,67696,4734,7,13,50,8,351.556,b4702f0df1926850d6252174ebf22394763b3add5842824b6f1bdd5c05253cde,"conflicts: /slurm/partitions/debug/maximum_walltime_seconds, /slurm/partitions/gpu-debug/maximum_walltime_seconds, /slurm/partitions/wholenode/maximum_walltime_seconds, /slurm/partitions/wide/maximum_walltime_seconds (+4 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+46 more); model divergence: baseline"
1bb76635-26dd-45b4-9ca2-d61a259f1792,stampede3,gpt-5-mini,bm25,1,completed,90719,5528,5,3,40,6,248.379,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+36 more); model divergence: baseline"
1d59678f-79e7-4489-8161-aecd50aef58e,stampede3,gpt-5.6-terra,bm25,1,completed,71258,5528,5,3,39,6,39.227,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+35 more); model divergence: 6 profile value(s) differ from gpt-5-mini"
b4ad3fbc-b5ff-4e8f-922e-6c8580c56439,stampede3,gemini-3.6-flash,bm25,1,completed,80077,5528,4,1,38,6,97.388,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+34 more); model divergence: 5 profile value(s) differ from gpt-5-mini"
65e5dacd-fab4-4465-9234-00735f1e75be,stampede3,gemini-3.1-pro-preview,bm25,1,completed,94297,5528,5,7,40,6,133.441,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+36 more); model divergence: 5 profile value(s) differ from gpt-5-mini"
946c63db-97fb-47c3-a4ac-f79ad7b6d30b,stampede3,gpt-5.6-terra,expanded,1,completed,50496,5528,5,13,42,6,35.137,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+38 more); model divergence: 7 profile value(s) differ from gpt-5-mini"
f869335d-73da-49f3-b339-08fe52b24aee,stampede3,gemini-3.6-flash,expanded,1,completed,72225,5528,5,9,49,6,89.383,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+45 more); model divergence: 6 profile value(s) differ from gpt-5-mini"
c4071a40-b575-4a7b-9336-5029af58d6ef,stampede3,gemini-3.1-pro-preview,expanded,1,completed,89973,5528,6,21,44,6,156.879,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+40 more); model divergence: 6 profile value(s) differ from gpt-5-mini"
2524eaf8-4654-4038-9b8a-a360ac7d0e20,stampede3,gpt-5-mini,expanded,2,completed,85888,5528,6,28,44,6,255.299,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+40 more); model divergence: baseline"
0c685445-e5df-4da2-83da-28f0e933a0a9,stampede3,gpt-5.6-terra,expanded,2,completed,50233,5528,5,12,42,6,41.597,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+38 more); model divergence: 5 profile value(s) differ from gpt-5-mini"
d5555114-7aa5-4595-8072-a1c451cdaf3a,stampede3,gemini-3.6-flash,expanded,2,completed,99123,5528,6,2,38,6,140.600,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+34 more); model divergence: 6 profile value(s) differ from gpt-5-mini"
d3728ae6-ab35-4e9c-8687-71a499335436,stampede3,gemini-3.1-pro-preview,expanded,2,completed,87816,5528,6,20,44,6,147.946,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+40 more); model divergence: 6 profile value(s) differ from gpt-5-mini"
02fe7fd4-d248-4817-b876-a7d57ce1db52,stampede3,gpt-5-mini,expanded,3,completed,101495,5528,7,20,43,6,397.283,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+39 more); model divergence: baseline"
164e49f6-f47f-44a0-9a85-11118bf86f91,stampede3,gpt-5.6-terra,expanded,3,completed,64891,5528,6,14,42,6,38.655,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+38 more); model divergence: 6 profile value(s) differ from gpt-5-mini"
e5b22483-c181-4a94-8f39-c50466fccc83,stampede3,gemini-3.6-flash,expanded,3,completed,72692,5528,5,15,42,6,94.413,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+38 more); model divergence: 4 profile value(s) differ from gpt-5-mini"
4e54ad17-6981-42b1-8569-4f6fbb674541,stampede3,gemini-3.1-pro-preview,expanded,3,completed,89205,5528,6,21,43,6,141.372,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+39 more); model divergence: 5 profile value(s) differ from gpt-5-mini"
581c98d5-47d8-4b8c-96d5-54f44deef27c,stampede3,gpt-5.6-terra,full-corpus,1,completed,159802,5528,22,8,52,6,114.262,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+48 more); model divergence: 8 profile value(s) differ from gpt-5-mini"
a7edf7fb-a8b5-46ad-ba6f-f5b9d58ac3cb,stampede3,gemini-3.6-flash,full-corpus,1,completed,223112,5528,22,8,52,6,350.773,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+48 more); model divergence: 8 profile value(s) differ from gpt-5-mini"
520254b7-80dc-44fb-96b2-c16194a15b5d,stampede3,gemini-3.1-pro-preview,full-corpus,1,completed,202142,5528,22,15,44,6,401.895,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+40 more); model divergence: 8 profile value(s) differ from gpt-5-mini"
56af287d-6558-45d5-95e6-62316d69d0fd,stampede3,gpt-5-mini,expanded,1,completed,78429,5528,6,24,38,6,186.877,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+34 more); retry=1; model divergence: baseline"
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,completed,214064,5528,23,29,43,6,596.173,56bc7f6460e3c1ff8c7fea86724dbd38ff04735d6d58c724e5f8a124177d11b9,"conflicts: /slurm/partitions/h100/maximum_walltime_seconds, /slurm/partitions/icx/maximum_walltime_seconds, /slurm/partitions/nvdimm/maximum_walltime_seconds, /slurm/partitions/pvc/maximum_walltime_seconds (+2 more); abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+39 more); retry=1; model divergence: baseline"
0dfb81d9-bd9f-40c6-9812-380d00e26b41,notre-dame-crc,gpt-5-mini,bm25,1,completed,49567,13685,5,9,17,0,271.494,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+13 more); model divergence: baseline"
491a4a3e-dd04-44a2-a01d-cb69a9f0ca70,notre-dame-crc,gpt-5.6-terra,bm25,1,completed,32840,13685,5,11,20,0,39.374,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+16 more); model divergence: 3 profile value(s) differ from gpt-5-mini"
d937aaf5-a66f-48dc-bdf8-6836f4faa389,notre-dame-crc,gemini-3.6-flash,bm25,1,completed,53490,13685,5,7,20,0,109.911,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+16 more); model divergence: 3 profile value(s) differ from gpt-5-mini"
8750ca6a-e8c8-408d-901c-c564a532ea4c,notre-dame-crc,gemini-3.1-pro-preview,bm25,1,completed,47948,13685,5,6,20,0,154.719,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+16 more); model divergence: 3 profile value(s) differ from gpt-5-mini"
5da56bd5-c76b-43ca-8fb2-1ec02e3fc50f,notre-dame-crc,gpt-5-mini,expanded,1,completed,34779,13685,5,7,35,0,168.667,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+31 more); model divergence: baseline"
c43946b0-b531-4da8-81b3-15a9a609ab26,notre-dame-crc,gpt-5.6-terra,expanded,1,completed,32335,13685,6,23,26,0,40.935,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+22 more); model divergence: 10 profile value(s) differ from gpt-5-mini"
c6a22c56-3011-4576-aa00-fa3d09f31bae,notre-dame-crc,gemini-3.6-flash,expanded,1,completed,52758,13685,6,11,19,0,106.065,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, login_measurement (+15 more); model divergence: 10 profile value(s) differ from gpt-5-mini"
904fd5e3-ee7b-49dd-a061-f7e1ab24d44f,notre-dame-crc,gemini-3.1-pro-preview,expanded,1,completed,45701,13685,6,9,29,0,144.003,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+25 more); model divergence: 12 profile value(s) differ from gpt-5-mini"
a294f296-f81f-4a92-a89c-06fb4bc9c68e,notre-dame-crc,gpt-5-mini,expanded,2,completed,59230,13685,7,22,28,0,351.934,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+24 more); model divergence: baseline"
9c66c455-dde1-44d7-8a11-3d66acd7c11f,notre-dame-crc,gpt-5.6-terra,expanded,2,completed,32659,13685,6,23,27,0,39.491,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+23 more); model divergence: 2 profile value(s) differ from gpt-5-mini"
4672ce41-1c76-4ea2-81a0-7ebc2702a9f8,notre-dame-crc,gemini-3.6-flash,expanded,2,completed,57207,13685,6,24,27,0,118.099,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+23 more); model divergence: 2 profile value(s) differ from gpt-5-mini"
ba3a7b7f-7fde-455d-a9cd-fbdf4081fe8e,notre-dame-crc,gemini-3.1-pro-preview,expanded,2,completed,48270,13685,6,25,29,0,162.686,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+25 more); model divergence: 4 profile value(s) differ from gpt-5-mini"
70437721-c976-4444-9995-9975dc3c6cc5,notre-dame-crc,gpt-5-mini,expanded,3,completed,54978,13685,7,20,17,0,236.008,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+13 more); model divergence: baseline"
6e071ad1-ecc3-4761-b6d3-7861fcf4e2f1,notre-dame-crc,gpt-5.6-terra,expanded,3,completed,32328,13685,6,15,20,0,39.070,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+16 more); model divergence: 3 profile value(s) differ from gpt-5-mini"
